tweet-sno-1200	Q0	vclaim-sno-lady-gaga-oreo	1	45.67763113897761	SimBa
tweet-sno-1250	Q0	vclaim-sno-erie-pennsylvania-trump-ballots	1	52.270255810804485	SimBa
tweet-sno-1250	Q0	vclaim-sno-dead-person-voting-pennsylvania	1	51.000455858074695	SimBa
tweet-sno-1251	Q0	vclaim-sno-georgia-signature-audit	1	51.50501691094814	SimBa
tweet-sno-1251	Q0	vclaim-sno-floyd-county-georgia-votes	1	50.606557697053994	SimBa
tweet-sno-1251	Q0	vclaim-sno-ga-senator-counting-pa	1	48.38422615250221	SimBa
tweet-sno-1251	Q0	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	48.336417040552384	SimBa
tweet-sno-1251	Q0	vclaim-sno-pennsylvania-205000-votes	1	46.721854159822485	SimBa
tweet-sno-1252	Q0	vclaim-sno-covid-result-holiday-gatherings	1	49.521608659010454	SimBa
tweet-sno-1252	Q0	vclaim-sno-ticketmaster-negative-covid-test	1	47.24090837889783	SimBa
tweet-sno-1252	Q0	vclaim-sno-asymptomatic-covid-patients	1	45.18708893914568	SimBa
tweet-sno-1252	Q0	vclaim-sno-covid-vax-false-hiv	1	45.10746908134349	SimBa
tweet-sno-1252	Q0	vclaim-sno-trump-tested-very-positively	1	44.71879851499279	SimBa
tweet-sno-1253	Q0	vclaim-sno-scott-walker-pizza	1	44.20508347252497	SimBa
tweet-sno-1253	Q0	vclaim-sno-elon-musk-buca-di-beppo	1	39.95394070626175	SimBa
tweet-sno-1253	Q0	vclaim-sno-take-team-kavanaugh	1	38.31178423232819	SimBa
tweet-sno-1253	Q0	vclaim-sno-heil-walker	1	38.194055506025734	SimBa
tweet-sno-1253	Q0	vclaim-sno-dominos-pizza-saves-life	1	37.93170935871605	SimBa
tweet-sno-1254	Q0	vclaim-sno-swimming-pool-wonderful-life	1	46.401392770249274	SimBa
tweet-sno-1254	Q0	vclaim-sno-room-service	1	42.039887982762934	SimBa
tweet-sno-1254	Q0	vclaim-sno-student-suspended-pretending-transgender-locker-room	1	37.74382626651043	SimBa
tweet-sno-1254	Q0	vclaim-sno-world39s-largest-swimming-pool	1	37.28739861834789	SimBa
tweet-sno-1254	Q0	vclaim-sno-girls-shower-with-boys-ruling	1	37.264971571477375	SimBa
tweet-sno-1255	Q0	vclaim-sno-swimming-pool-wonderful-life	1	53.37758107453868	SimBa
tweet-sno-1255	Q0	vclaim-sno-world39s-largest-swimming-pool	1	39.00840090704469	SimBa
tweet-sno-1255	Q0	vclaim-sno-bowl-o-bama	1	36.703720803942694	SimBa
tweet-sno-1255	Q0	vclaim-sno-catchfish	1	35.05569725681731	SimBa
tweet-sno-1255	Q0	vclaim-sno-controversial-beverly-hillbillies	1	34.263568403158345	SimBa
tweet-sno-1256	Q0	vclaim-sno-kfc-gaming-console	1	48.19300297779714	SimBa
tweet-sno-1256	Q0	vclaim-sno-mcdonalds-covid-sign	1	37.95726720270801	SimBa
tweet-sno-1256	Q0	vclaim-sno-zombie-chicken-video	1	37.75689116739228	SimBa
tweet-sno-1256	Q0	vclaim-sno-allstate-island-real	1	37.302964483017874	SimBa
tweet-sno-1256	Q0	vclaim-sno-chick-fil-a-tiktok-nuggets-recipe	1	37.25191194885756	SimBa
tweet-sno-1257	Q0	vclaim-sno-graham-buttigieg-repent	1	57.015736486260124	SimBa
tweet-sno-1257	Q0	vclaim-sno-billy-graham-say-homosexuals-castrated	1	43.49392862803438	SimBa
tweet-sno-1257	Q0	vclaim-sno-tim-kaine-ban-catholic-church	1	42.97271268605464	SimBa
tweet-sno-1257	Q0	vclaim-sno-pat-robertson-orlando-shooting	1	42.15598574580566	SimBa
tweet-sno-1257	Q0	vclaim-sno-right-said-fred	1	42.00409904351596	SimBa
tweet-sno-1258	Q0	vclaim-sno-tom-brady-ppp	1	47.81253953360469	SimBa
tweet-sno-1258	Q0	vclaim-sno-osteen-coronavirus-loan	1	43.142014223422	SimBa
tweet-sno-1258	Q0	vclaim-sno-joel-osteen-flood-tithing	1	39.22925861271276	SimBa
tweet-sno-1258	Q0	vclaim-sno-trump-michelle-obama-11-billion	1	37.325536565416414	SimBa
tweet-sno-1258	Q0	vclaim-sno-steven-furtick-signs-six-year-110-million-contract-lakewood-church	1	37.2805263763418	SimBa
tweet-sno-1259	Q0	vclaim-sno-vatican-nativity	1	47.32177938541592	SimBa
tweet-sno-1259	Q0	vclaim-sno-nativity-seen	1	37.739122273242145	SimBa
tweet-sno-1259	Q0	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	37.17177295893212	SimBa
tweet-sno-1259	Q0	vclaim-sno-facebook-santa-jesus-image	1	35.973821529792644	SimBa
tweet-sno-1259	Q0	vclaim-sno-no-nativity-scenes-white-house	1	35.89070826589858	SimBa
tweet-sno-1260	Q0	vclaim-sno-cyberpunk-2077-refunds	1	58.56325200814486	SimBa
tweet-sno-1260	Q0	vclaim-sno-all-work-and-no-playstation	1	37.034791860678716	SimBa
tweet-sno-1260	Q0	vclaim-sno-directv-nfl-refunds	1	36.581570918707634	SimBa
tweet-sno-1260	Q0	vclaim-sno-return-to-spender	1	35.60504965311859	SimBa
tweet-sno-1260	Q0	vclaim-sno-did-ups-lose-familys-inheritance	1	35.528751529422195	SimBa
tweet-sno-1261	Q0	vclaim-sno-cyberpunk-2077-refunds	1	63.91372802795099	SimBa
tweet-sno-1261	Q0	vclaim-sno-xbox-playstation-ps5-congrats	1	38.46513976632086	SimBa
tweet-sno-1261	Q0	vclaim-sno-directv-nfl-refunds	1	38.31964716426569	SimBa
tweet-sno-1261	Q0	vclaim-sno-costco-policy-change	1	35.98046660547555	SimBa
tweet-sno-1261	Q0	vclaim-sno-many-unhappy-returns	1	35.708735181055246	SimBa
tweet-sno-1262	Q0	vclaim-sno-extraterrestrial-material-asteroid	1	41.10056326909649	SimBa
tweet-sno-1262	Q0	vclaim-sno-li-meng-yan-covid-19-lab	1	35.179062857954065	SimBa
tweet-sno-1262	Q0	vclaim-sno-margaret-keenan-covid-vaccine	1	34.884459748648446	SimBa
tweet-sno-1262	Q0	vclaim-sno-water-sculpture-japan	1	34.48755044350319	SimBa
tweet-sno-1262	Q0	vclaim-sno-human-sacrifice-captured-at-cern	1	33.75273456030605	SimBa
tweet-sno-1263	Q0	vclaim-sno-supreme-court-erupt-shouting-match	1	51.69151313265367	SimBa
tweet-sno-1263	Q0	vclaim-sno-supreme-court-justices-stand	1	43.10501392646379	SimBa
tweet-sno-1263	Q0	vclaim-sno-john-kasich-said-we-cant-entrust-abortion-decision-to-women	1	41.51010168484748	SimBa
tweet-sno-1263	Q0	vclaim-sno-teamkraken-georgia-injunction	1	41.5062722429236	SimBa
tweet-sno-1263	Q0	vclaim-sno-scalia-death-penalty-quote	1	41.41829212546485	SimBa
tweet-sno-1264	Q0	vclaim-sno-schitts-creek-motel-seattle	1	46.69011954861472	SimBa
tweet-sno-1264	Q0	vclaim-sno-houses-in-unusual-places	1	34.977759233515755	SimBa
tweet-sno-1264	Q0	vclaim-sno-skeleton-strippers-halloween	1	34.541924483860754	SimBa
tweet-sno-1264	Q0	vclaim-sno-trump-tower-chicago-no	1	33.993219891988836	SimBa
tweet-sno-1264	Q0	vclaim-sno-redneck-mansion	1	33.78728905969874	SimBa
tweet-sno-1265	Q0	vclaim-sno-schitts-creek-motel-seattle	1	58.335400608815846	SimBa
tweet-sno-1265	Q0	vclaim-sno-rose-garden-hedges-kkk	1	38.459788452409214	SimBa
tweet-sno-1265	Q0	vclaim-sno-trump-sign-hollywood-los-angeles	1	36.52428833361965	SimBa
tweet-sno-1265	Q0	vclaim-sno-melania-trump-destroy-rose-garden	1	36.45850141098713	SimBa
tweet-sno-1265	Q0	vclaim-sno-home-depot-trump-border-wall	1	35.931726896995535	SimBa
tweet-sno-1266	Q0	vclaim-sno-popular-vote-totals-rigged	1	55.32695205260531	SimBa
tweet-sno-1266	Q0	vclaim-sno-trump-biden-vote-dumps	1	47.062304423927614	SimBa
tweet-sno-1266	Q0	vclaim-sno-everylegalvote-2020-election	1	46.802764592456796	SimBa
tweet-sno-1266	Q0	vclaim-sno-simple-math-on-biden-votes	1	45.09215544471982	SimBa
tweet-sno-1266	Q0	vclaim-sno-trump-clinton-counties-won	1	44.93371625321968	SimBa
tweet-sno-1267	Q0	vclaim-sno-the-north-face-refuse-jackets	1	56.00069093266947	SimBa
tweet-sno-1267	Q0	vclaim-sno-north-dakota-pipeline-protest	1	40.005267293979145	SimBa
tweet-sno-1267	Q0	vclaim-sno-big-oil	1	39.34252267141487	SimBa
tweet-sno-1267	Q0	vclaim-sno-ace-hardware-stands-against-standing-rock	1	39.21122128113936	SimBa
tweet-sno-1267	Q0	vclaim-sno-hurricane-gas-bumper-sticker	1	38.57427733688657	SimBa
tweet-sno-1268	Q0	vclaim-sno-alex-jones-biden-removed	1	59.27043387107859	SimBa
tweet-sno-1268	Q0	vclaim-sno-fake-aoc-purge-tweet	1	48.57353535715611	SimBa
tweet-sno-1268	Q0	vclaim-sno-biden-trump-xenophobic	1	46.5351161961588	SimBa
tweet-sno-1268	Q0	vclaim-sno-biden-fail-condemn-antifa	1	46.08752248162074	SimBa
tweet-sno-1268	Q0	vclaim-sno-militia-bidens-inauguration	1	45.93866199223743	SimBa
tweet-sno-1269	Q0	vclaim-sno-allstate-island-real	1	58.83503981921665	SimBa
tweet-sno-1269	Q0	vclaim-sno-dog-island	1	40.62469871602249	SimBa
tweet-sno-1269	Q0	vclaim-sno-donald-j-trump-state-park	1	39.08070203902095	SimBa
tweet-sno-1269	Q0	vclaim-sno-insane-cliff-house	1	38.65071254204723	SimBa
tweet-sno-1269	Q0	vclaim-sno-chris-wallace-island	1	38.41640024544265	SimBa
tweet-sno-1270	Q0	vclaim-sno-allstate-island-real	1	54.97816637903695	SimBa
tweet-sno-1270	Q0	vclaim-sno-purple-lobster-caught-in-maine	1	37.0743704719087	SimBa
tweet-sno-1270	Q0	vclaim-sno-donald-j-trump-state-park	1	36.81715569956622	SimBa
tweet-sno-1270	Q0	vclaim-sno-violin-island-in-costa-rica	1	36.26711805349168	SimBa
tweet-sno-1270	Q0	vclaim-sno-chris-wallace-island	1	35.89210578285704	SimBa
tweet-sno-1271	Q0	vclaim-sno-federal-holiday-christmas-eve	1	69.28724463954754	SimBa
tweet-sno-1271	Q0	vclaim-sno-playing-christmas-music-federal-crime	1	47.583384198350956	SimBa
tweet-sno-1271	Q0	vclaim-sno-war-on-christmas-monument	1	45.68934283755195	SimBa
tweet-sno-1271	Q0	vclaim-sno-melania-trump-last-christmas	1	44.680731606879775	SimBa
tweet-sno-1271	Q0	vclaim-sno-muslims-declare-december-24th-islamic-holiday	1	44.3378636538389	SimBa
tweet-sno-1272	Q0	vclaim-sno-disney-sister-act-3	1	61.57762168156038	SimBa
tweet-sno-1272	Q0	vclaim-sno-disney-live-action-hercules	1	40.742462915180084	SimBa
tweet-sno-1272	Q0	vclaim-sno-disneys-princes	1	40.08665738817824	SimBa
tweet-sno-1272	Q0	vclaim-sno-disney-pixar-boo	1	39.39323499630178	SimBa
tweet-sno-1272	Q0	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	38.646732580054085	SimBa
tweet-sno-1273	Q0	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	63.63263841081519	SimBa
tweet-sno-1273	Q0	vclaim-sno-hocus-pocus-2	1	54.16770180139054	SimBa
tweet-sno-1273	Q0	vclaim-sno-disney-pixar-boo	1	48.07420518862984	SimBa
tweet-sno-1273	Q0	vclaim-sno-disney-live-action-hercules	1	45.33227776519284	SimBa
tweet-sno-1273	Q0	vclaim-sno-beetlejuice-2-coming-soon	1	44.188922817206155	SimBa
tweet-sno-1274	Q0	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	48.81748596661165	SimBa
tweet-sno-1274	Q0	vclaim-sno-georgia-lawmaker-go-back-claim	1	41.321680070692615	SimBa
tweet-sno-1274	Q0	vclaim-sno-chick-fil-a-sunday-tradition	1	40.28873594823858	SimBa
tweet-sno-1274	Q0	vclaim-sno-stop-trying-to-make-fleek-happen	1	40.19912617147405	SimBa
tweet-sno-1274	Q0	vclaim-sno-chick-fil-a-food-stranded-storm	1	39.48358960124638	SimBa
tweet-sno-1275	Q0	vclaim-sno-costco-rotisserie-chicken-cheap	1	75.45568844617198	SimBa
tweet-sno-1275	Q0	vclaim-sno-costco-policy-change	1	41.035104716407204	SimBa
tweet-sno-1275	Q0	vclaim-sno-costco-lying-about-cage-free-eggs	1	38.89109870262108	SimBa
tweet-sno-1275	Q0	vclaim-sno-costco-closing-stores	1	38.8838752238619	SimBa
tweet-sno-1275	Q0	vclaim-sno-boston-market-coupon	1	38.45809917428964	SimBa
tweet-sno-1276	Q0	vclaim-sno-ia-fl-oh-election-loss	1	62.30097650423465	SimBa
tweet-sno-1276	Q0	vclaim-sno-won-both-ohio-florida-lost	1	57.704912933197846	SimBa
tweet-sno-1276	Q0	vclaim-sno-trump-biden-vote-dumps	1	48.17371279755691	SimBa
tweet-sno-1276	Q0	vclaim-sno-trump-wins-pennsylvania	1	48.109684496485585	SimBa
tweet-sno-1276	Q0	vclaim-sno-trump-clinton-counties-won	1	47.18431117703237	SimBa
tweet-sno-1277	Q0	vclaim-sno-apartment-radiator-pandemic-spread	1	58.107751228641206	SimBa
tweet-sno-1277	Q0	vclaim-sno-fauci-blame-flu-deaths-1918	1	43.79556838608179	SimBa
tweet-sno-1277	Q0	vclaim-sno-cat-spanish-flu-mask	1	43.40912408116107	SimBa
tweet-sno-1277	Q0	vclaim-sno-ventilators-warehouse-new-york	1	42.294955287599	SimBa
tweet-sno-1277	Q0	vclaim-sno-women-wearing-flu-masks-1918	1	42.16884099555035	SimBa
tweet-sno-1278	Q0	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	47.64163460506971	SimBa
tweet-sno-1278	Q0	vclaim-sno-mcdonalds-mitten-cups	1	40.16643474822013	SimBa
tweet-sno-1278	Q0	vclaim-sno-mcdonalds-breakfast-exposed	1	39.86205905963001	SimBa
tweet-sno-1278	Q0	vclaim-sno-fact-check-mcdonalds-creates-nutella-burger	1	39.51562557506572	SimBa
tweet-sno-1278	Q0	vclaim-sno-long-live-timbits	1	38.97316487794667	SimBa
tweet-sno-1279	Q0	vclaim-sno-gohmert-tooth-fall-out	1	59.2055833151027	SimBa
tweet-sno-1279	Q0	vclaim-sno-biden-dogs-trump-chew-toy	1	37.73623244067427	SimBa
tweet-sno-1279	Q0	vclaim-sno-trey-gowdy-nancy-pelosi	1	37.67583613055877	SimBa
tweet-sno-1279	Q0	vclaim-sno-cornyn-votes-puerto-rico	1	37.63299385111995	SimBa
tweet-sno-1279	Q0	vclaim-sno-swept-under-the-tiger-rug	1	37.2280148537909	SimBa
tweet-sno-1280	Q0	vclaim-sno-biden-harris-disease-disagreed	1	74.5771847396666	SimBa
tweet-sno-1280	Q0	vclaim-sno-harris-biden-blog-post	1	51.135182285053524	SimBa
tweet-sno-1280	Q0	vclaim-sno-kamala-harris-call-biden-racist	1	47.44758469507342	SimBa
tweet-sno-1280	Q0	vclaim-sno-harris-believe-biden-accusers	1	46.442324249607275	SimBa
tweet-sno-1280	Q0	vclaim-sno-joe-biden-beat-biden	1	45.54656321785177	SimBa
tweet-sno-1281	Q0	vclaim-sno-indiana-jones-saxophone	1	46.46878544221558	SimBa
tweet-sno-1281	Q0	vclaim-sno-jim-carrey-death-hoax-2016	1	37.491009180900775	SimBa
tweet-sno-1281	Q0	vclaim-sno-man-finds-weird-cave	1	35.300093528662565	SimBa
tweet-sno-1281	Q0	vclaim-sno-alan-rickman-potter-meme	1	35.05838794992282	SimBa
tweet-sno-1281	Q0	vclaim-sno-delayed-grantification	1	34.42033761482894	SimBa
tweet-sno-1282	Q0	vclaim-sno-indiana-jones-saxophone	1	55.37544669376226	SimBa
tweet-sno-1282	Q0	vclaim-sno-eric-clapton-quote-about-prince	1	37.95132667619577	SimBa
tweet-sno-1282	Q0	vclaim-sno-joshua-bell-company	1	36.193945246536195	SimBa
tweet-sno-1282	Q0	vclaim-sno-police-saxophone-machine-gun	1	35.98397054461289	SimBa
tweet-sno-1282	Q0	vclaim-sno-trump-mouth-musical-instrument	1	34.55737551297219	SimBa
tweet-sno-1283	Q0	vclaim-sno-indiana-jones-saxophone	1	54.14753560031743	SimBa
tweet-sno-1283	Q0	vclaim-sno-george-floyd-challenge	1	34.28724234676095	SimBa
tweet-sno-1283	Q0	vclaim-sno-trump-mouth-musical-instrument	1	33.92185063959899	SimBa
tweet-sno-1283	Q0	vclaim-sno-joshua-bell-company	1	33.637924114679116	SimBa
tweet-sno-1283	Q0	vclaim-sno-white-bic-lighter-deaths	1	33.63515384551543	SimBa
tweet-sno-1284	Q0	vclaim-sno-indiana-jones-saxophone	1	46.811466023387965	SimBa
tweet-sno-1284	Q0	vclaim-sno-harrison-ford-trump-han-solo	1	42.912408407548796	SimBa
tweet-sno-1284	Q0	vclaim-sno-harrison-ford-holding-a-trump-sign	1	40.2361517944428	SimBa
tweet-sno-1284	Q0	vclaim-sno-lennon-guitar-spock-elvis	1	38.280725764576616	SimBa
tweet-sno-1284	Q0	vclaim-sno-justin-bieber-han-solo	1	37.93119887200281	SimBa
tweet-sno-1285	Q0	vclaim-sno-florida-rebekah-jones-raid	1	51.17441561739588	SimBa
tweet-sno-1285	Q0	vclaim-sno-fbi-wasserman-schultz-home	1	40.01210935703168	SimBa
tweet-sno-1285	Q0	vclaim-sno-tennessee-rep-meth-lab	1	39.49404241669208	SimBa
tweet-sno-1285	Q0	vclaim-sno-snopes-staff-members-arrested-law-enforcement-raid	1	38.56529486729287	SimBa
tweet-sno-1285	Q0	vclaim-sno-james-comey-taken-from-home	1	38.178276798470556	SimBa
tweet-sno-1286	Q0	vclaim-sno-nasa-sally-ride-100-tampons	1	61.61803557838845	SimBa
tweet-sno-1286	Q0	vclaim-sno-spacesuit-envy	1	42.47922052726808	SimBa
tweet-sno-1286	Q0	vclaim-sno-nasa-hillary-clinton-astronaut	1	40.868134784319395	SimBa
tweet-sno-1286	Q0	vclaim-sno-vodka-tampons	1	40.607561721913775	SimBa
tweet-sno-1286	Q0	vclaim-sno-recalled-tampons-zombie-ants	1	40.1416945416008	SimBa
tweet-sno-1287	Q0	vclaim-sno-my-pleasure-chick-fil-a	1	54.2299207053596	SimBa
tweet-sno-1287	Q0	vclaim-sno-starbucks-giveaway-blm	1	41.27927417739532	SimBa
tweet-sno-1287	Q0	vclaim-sno-does-restaurant-tattoo-guarantee-food	1	40.79549788144837	SimBa
tweet-sno-1287	Q0	vclaim-sno-caleb-lee-pizza-hut	1	40.710657942033365	SimBa
tweet-sno-1287	Q0	vclaim-sno-chick-fil-a-promotions	1	40.46228630313734	SimBa
tweet-sno-1288	Q0	vclaim-sno-my-pleasure-chick-fil-a	1	59.15574650378236	SimBa
tweet-sno-1288	Q0	vclaim-sno-chick-fil-a-mothers-day	1	45.52946271197764	SimBa
tweet-sno-1288	Q0	vclaim-sno-chick-fil-a-promotions	1	45.49488214337668	SimBa
tweet-sno-1288	Q0	vclaim-sno-chick-fil-a-meal-promo	1	45.325765866364975	SimBa
tweet-sno-1288	Q0	vclaim-sno-free-cone-day	1	45.206046907969416	SimBa
tweet-sno-1289	Q0	vclaim-sno-my-pleasure-chick-fil-a	1	55.80304503672872	SimBa
tweet-sno-1289	Q0	vclaim-sno-free-cone-day	1	45.01660122119901	SimBa
tweet-sno-1289	Q0	vclaim-sno-chick-fil-a-promotions	1	44.54588120779803	SimBa
tweet-sno-1289	Q0	vclaim-sno-chick-fil-a-coupon-scam	1	43.06755415323133	SimBa
tweet-sno-1289	Q0	vclaim-sno-chick-fil-a-mothers-day	1	42.229298005185186	SimBa
tweet-sno-1290	Q0	vclaim-sno-my-pleasure-chick-fil-a	1	57.825835881288896	SimBa
tweet-sno-1290	Q0	vclaim-sno-chick-fil-a-promotions	1	44.90489576772352	SimBa
tweet-sno-1290	Q0	vclaim-sno-chick-fil-a-coupon-scam	1	44.64301803950728	SimBa
tweet-sno-1290	Q0	vclaim-sno-chick-fil-a-mothers-day	1	43.787519381717836	SimBa
tweet-sno-1290	Q0	vclaim-sno-does-restaurant-tattoo-guarantee-food	1	42.8552061734745	SimBa
tweet-sno-1291	Q0	vclaim-sno-biden-covid-vaccine	1	56.44639750076832	SimBa
tweet-sno-1291	Q0	vclaim-sno-biden-covid-vaccine-2	1	48.53837394757074	SimBa
tweet-sno-1291	Q0	vclaim-sno-trump-promise-vaccine-election-day	1	46.50844080188597	SimBa
tweet-sno-1291	Q0	vclaim-sno-cuomo-vaccine-bad-news-trump	1	46.0981066386553	SimBa
tweet-sno-1291	Q0	vclaim-sno-trump-beautiful-covid-19-vaccine	1	45.413069457583596	SimBa
tweet-sno-1292	Q0	vclaim-sno-matt-putz	1	57.791083485214955	SimBa
tweet-sno-1292	Q0	vclaim-sno-senators-busted-prostitution-ring	1	39.66866840920136	SimBa
tweet-sno-1292	Q0	vclaim-sno-chris-christie-vetoes-equal-pay	1	39.40928807542192	SimBa
tweet-sno-1292	Q0	vclaim-sno-andrew-cuomo-maskless-party	1	39.14742697604861	SimBa
tweet-sno-1292	Q0	vclaim-sno-leslie-gibson-emma-gonzalez	1	39.0745864459003	SimBa
tweet-sno-1293	Q0	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	40.463886029091974	SimBa
tweet-sno-1293	Q0	vclaim-sno-chick-fil-a-food-stranded-storm	1	39.14948982042443	SimBa
tweet-sno-1293	Q0	vclaim-sno-hurricane-irma-hitting-miami-airport	1	37.223922236356465	SimBa
tweet-sno-1293	Q0	vclaim-sno-chick-fil-a-gift-basket	1	36.397092867333996	SimBa
tweet-sno-1293	Q0	vclaim-sno-aldi-free-food-homeless-christmas	1	36.36285880509192	SimBa
tweet-sno-1294	Q0	vclaim-sno-drake-scented-candles	1	53.19147829435619	SimBa
tweet-sno-1294	Q0	vclaim-sno-gwyneth-paltrow-vagina-candle	1	44.02530212494413	SimBa
tweet-sno-1294	Q0	vclaim-sno-kfc-really-create-chicken-scented-candle	1	40.05170108722169	SimBa
tweet-sno-1294	Q0	vclaim-sno-mcdonalds-quarter-pounder-candles	1	38.53712593729138	SimBa
tweet-sno-1294	Q0	vclaim-sno-taylor-swift-taobao	1	37.161355705872154	SimBa
tweet-sno-1295	Q0	vclaim-sno-flash-player-no-longer-supported	1	50.20863803727896	SimBa
tweet-sno-1295	Q0	vclaim-sno-is-minecraft-shutting-down	1	36.79265588812192	SimBa
tweet-sno-1295	Q0	vclaim-sno-ruby-tuesday-closing	1	35.27484293260223	SimBa
tweet-sno-1295	Q0	vclaim-sno-antarctica-covid-cases	1	34.40008471507744	SimBa
tweet-sno-1295	Q0	vclaim-sno-target-holiday-stores	1	33.67459982971059	SimBa
tweet-sno-1296	Q0	vclaim-sno-flash-player-no-longer-supported	1	51.49585890049107	SimBa
tweet-sno-1296	Q0	vclaim-sno-nasa-blackout-warning	1	38.34621381858646	SimBa
tweet-sno-1296	Q0	vclaim-sno-boob-youtube	1	38.32787596299741	SimBa
tweet-sno-1296	Q0	vclaim-sno-is-minecraft-shutting-down	1	36.210088278585175	SimBa
tweet-sno-1296	Q0	vclaim-sno-month-end-closeout	1	35.40358921494102	SimBa
tweet-sno-1297	Q0	vclaim-sno-flash-player-no-longer-supported	1	53.90398345051371	SimBa
tweet-sno-1297	Q0	vclaim-sno-boob-youtube	1	42.83367386796494	SimBa
tweet-sno-1297	Q0	vclaim-sno-facebook-ban-livestreamed-music	1	38.28832004926018	SimBa
tweet-sno-1297	Q0	vclaim-sno-netflix-friends	1	38.238742678415015	SimBa
tweet-sno-1297	Q0	vclaim-sno-youtube-ban-suspend-trump	1	37.910804047419546	SimBa
tweet-sno-1298	Q0	vclaim-sno-santa-covid-exemption-ireland	1	58.637959959381114	SimBa
tweet-sno-1298	Q0	vclaim-sno-california-holiday-rules	1	39.91993880310144	SimBa
tweet-sno-1298	Q0	vclaim-sno-covid-result-holiday-gatherings	1	38.465059754347386	SimBa
tweet-sno-1298	Q0	vclaim-sno-track-meet	1	38.18141426068045	SimBa
tweet-sno-1298	Q0	vclaim-sno-facebook-santa-jesus-image	1	38.07238188527913	SimBa
tweet-sno-1299	Q0	vclaim-sno-monolith-california	1	43.59636367073826	SimBa
tweet-sno-1299	Q0	vclaim-sno-monolith-found-utah	1	40.555446854903984	SimBa
tweet-sno-1299	Q0	vclaim-sno-elephant-mountain-real-place	1	38.5718812394848	SimBa
tweet-sno-1299	Q0	vclaim-sno-turtle-mountain-photo	1	37.912796416867856	SimBa
tweet-sno-1299	Q0	vclaim-sno-sleeping-lady-mountain	1	37.1856650277068	SimBa
tweet-sno-1300	Q0	vclaim-sno-king-louis-xiv-fetish-birth	1	55.087159913967966	SimBa
tweet-sno-1300	Q0	vclaim-sno-doctor-mourning-previously-infertile-mother	1	38.978098235928194	SimBa
tweet-sno-1300	Q0	vclaim-sno-centrifugal-birthing-apparatus	1	38.525157828287526	SimBa
tweet-sno-1300	Q0	vclaim-sno-pregnant-from-3d-film	1	38.196785369758274	SimBa
tweet-sno-1300	Q0	vclaim-sno-oklahoma-host-woman-humphrey	1	38.04106165860527	SimBa
tweet-sno-1301	Q0	vclaim-sno-loser-lawn-trump-golf-course	1	44.93117745995501	SimBa
tweet-sno-1301	Q0	vclaim-sno-golfing-trump-election-results	1	42.995467212402346	SimBa
tweet-sno-1301	Q0	vclaim-sno-trump-madame-tussauds-golf-election	1	41.49477334474126	SimBa
