tweet-sno-1200	Q0	vclaim-sno-lady-gaga-oreo	1	45.67763113897761	SimBa
tweet-sno-1351	Q0	vclaim-sno-vote-after-polls-closed-2020	1	38.14201590404066	SimBa
tweet-sno-1351	Q0	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	37.95569329726714	SimBa
tweet-sno-1352	Q0	vclaim-sno-hunter-biden-flipped-fbi	1	48.633397789927685	SimBa
tweet-sno-1352	Q0	vclaim-sno-bar-owner-biden-ad	1	46.23093056994287	SimBa
tweet-sno-1352	Q0	vclaim-sno-bidens-golfing-burisma-head	1	45.994448799827055	SimBa
tweet-sno-1352	Q0	vclaim-sno-bidens-win-lie-of-the-year	1	45.909939287135956	SimBa
tweet-sno-1352	Q0	vclaim-sno-biden-faux-campaign-website	1	45.19748598255863	SimBa
tweet-sno-1353	Q0	vclaim-sno-hunter-biden-flipped-fbi	1	56.695941706051926	SimBa
tweet-sno-1353	Q0	vclaim-sno-hunter-biden-dead-overdose-hoax	1	48.03017321947516	SimBa
tweet-sno-1353	Q0	vclaim-sno-fbi-agents-hunter-biden	1	44.81905767642616	SimBa
tweet-sno-1353	Q0	vclaim-sno-hunter-biden-discharge	1	43.44988542955615	SimBa
tweet-sno-1353	Q0	vclaim-sno-star-witnesses-vs-biden-dead	1	42.53718677213625	SimBa
tweet-sno-1354	Q0	vclaim-sno-hunter-biden-flipped-fbi	1	48.9402591717055	SimBa
tweet-sno-1354	Q0	vclaim-sno-hunter-biden-dead-overdose-hoax	1	48.58915007834192	SimBa
tweet-sno-1354	Q0	vclaim-sno-bidens-golfing-burisma-head	1	42.83260378728706	SimBa
tweet-sno-1354	Q0	vclaim-sno-27-republicans-endorse-biden	1	41.93439373682263	SimBa
tweet-sno-1354	Q0	vclaim-sno-ivanka-trump-hunter-biden	1	41.84636205847599	SimBa
tweet-sno-1355	Q0	vclaim-sno-hunter-biden-flipped-fbi	1	37.47152009717834	SimBa
tweet-sno-1355	Q0	vclaim-sno-covid-19-bat-quarters	1	36.22763491601908	SimBa
tweet-sno-1355	Q0	vclaim-sno-bidens-golfing-burisma-head	1	35.80556974055586	SimBa
tweet-sno-1355	Q0	vclaim-sno-republican-dean-browning-gay	1	35.03625146388221	SimBa
tweet-sno-1355	Q0	vclaim-sno-jamie-allman-david-hogg-poker	1	33.79919228650381	SimBa
tweet-sno-1356	Q0	vclaim-sno-hunter-biden-flipped-fbi	1	44.68389774120527	SimBa
tweet-sno-1356	Q0	vclaim-sno-biden-admit-voter-fraud	1	44.14529157259828	SimBa
tweet-sno-1356	Q0	vclaim-sno-hunter-biden-dead-overdose-hoax	1	43.39546852135547	SimBa
tweet-sno-1356	Q0	vclaim-sno-fake-biden-arrest-warrant	1	41.860210034671866	SimBa
tweet-sno-1356	Q0	vclaim-sno-wisconsin-vote-dump	1	41.74146081069209	SimBa
tweet-sno-1357	Q0	vclaim-sno-armed-trump-fans-biden-bus	1	54.76462679773523	SimBa
tweet-sno-1357	Q0	vclaim-sno-fbi-trump-biden-bus	1	49.18030410246372	SimBa
tweet-sno-1357	Q0	vclaim-sno-trump-rally-omaha	1	45.928282707669396	SimBa
tweet-sno-1357	Q0	vclaim-sno-trump-rally-chant	1	44.74765511085336	SimBa
tweet-sno-1357	Q0	vclaim-sno-allahu-akbar-rally	1	44.72886991107286	SimBa
tweet-sno-1358	Q0	vclaim-sno-fbi-trump-biden-bus	1	55.59027319941336	SimBa
tweet-sno-1358	Q0	vclaim-sno-armed-trump-fans-biden-bus	1	49.489192278758615	SimBa
tweet-sno-1358	Q0	vclaim-sno-anti-trump-protesters-bused-into-austin	1	47.640518577225635	SimBa
tweet-sno-1358	Q0	vclaim-sno-bus-crash-super-tuesday	1	43.71615210518321	SimBa
tweet-sno-1358	Q0	vclaim-sno-trump-train-stuck-under-bridge	1	41.482197491533	SimBa
tweet-sno-1359	Q0	vclaim-sno-fbi-trump-biden-bus	1	51.71683229016419	SimBa
tweet-sno-1359	Q0	vclaim-sno-armed-trump-fans-biden-bus	1	51.51284779008974	SimBa
tweet-sno-1359	Q0	vclaim-sno-run-over-trump-protesters	1	50.65111783940617	SimBa
tweet-sno-1359	Q0	vclaim-sno-antifa-flyer-trump-supporters	1	44.96854249518895	SimBa
tweet-sno-1359	Q0	vclaim-sno-anti-trump-protesters-bused-into-austin	1	44.694230404106136	SimBa
tweet-sno-1360	Q0	vclaim-sno-fbi-trump-biden-bus	1	54.08031492623195	SimBa
tweet-sno-1360	Q0	vclaim-sno-armed-trump-fans-biden-bus	1	47.91532111223083	SimBa
tweet-sno-1360	Q0	vclaim-sno-anti-trump-protesters-bused-into-austin	1	43.50114243762131	SimBa
tweet-sno-1360	Q0	vclaim-sno-bus-crash-super-tuesday	1	43.06383028851218	SimBa
tweet-sno-1360	Q0	vclaim-sno-trump-train-stuck-under-bridge	1	41.90227851198857	SimBa
tweet-sno-1361	Q0	vclaim-sno-left-wing-mob-violence	1	44.99620688415402	SimBa
tweet-sno-1361	Q0	vclaim-sno-biden-staffers-bailout-fund	1	44.00499321608121	SimBa
tweet-sno-1361	Q0	vclaim-sno-off-the-beaten-path	1	43.819457308712444	SimBa
tweet-sno-1361	Q0	vclaim-sno-fbi-trump-biden-bus	1	43.76604406402553	SimBa
tweet-sno-1361	Q0	vclaim-sno-armed-trump-fans-biden-bus	1	43.74755195568825	SimBa
tweet-sno-1362	Q0	vclaim-sno-sean-connery-trump-golf-course	1	52.47863627105833	SimBa
tweet-sno-1362	Q0	vclaim-sno-sean-connery-net-worth	1	43.66133587482188	SimBa
tweet-sno-1362	Q0	vclaim-sno-sean-penn-moves-to-venezuela	1	42.65481851919248	SimBa
tweet-sno-1362	Q0	vclaim-sno-celebrity-death-hoax-trump	1	41.06595177255461	SimBa
tweet-sno-1362	Q0	vclaim-sno-false-sean-connery-letter-to-apple	1	40.27403715820293	SimBa
tweet-sno-1363	Q0	vclaim-sno-taco-bell-mexican-pizza	1	47.209874751098745	SimBa
tweet-sno-1363	Q0	vclaim-sno-subway-pizza-hut-closing	1	43.948320091814324	SimBa
tweet-sno-1363	Q0	vclaim-sno-taco-bell-closing-2020	1	43.650735730117006	SimBa
tweet-sno-1363	Q0	vclaim-sno-taco-bell-closing	1	42.26580474168824	SimBa
tweet-sno-1363	Q0	vclaim-sno-meat-your-maker	1	41.05054055191958	SimBa
tweet-sno-1364	Q0	vclaim-sno-taco-bell-mexican-pizza	1	45.71780321213989	SimBa
tweet-sno-1364	Q0	vclaim-sno-taco-bell-closing-2020	1	41.70428634995491	SimBa
tweet-sno-1364	Q0	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	41.56437793640997	SimBa
tweet-sno-1364	Q0	vclaim-sno-burger-king-customers-manager	1	40.72931968275551	SimBa
tweet-sno-1364	Q0	vclaim-sno-taco-bell-menu-change	1	39.919063425903246	SimBa
tweet-sno-1365	Q0	vclaim-sno-taco-bell-mexican-pizza	1	47.4494011567215	SimBa
tweet-sno-1365	Q0	vclaim-sno-subway-pizza-hut-closing	1	45.09309107008099	SimBa
tweet-sno-1365	Q0	vclaim-sno-taco-bell-closing-2020	1	43.996362879970626	SimBa
tweet-sno-1365	Q0	vclaim-sno-taco-bell-menu-change	1	41.17129330582835	SimBa
tweet-sno-1365	Q0	vclaim-sno-meat-your-maker	1	40.76750727624419	SimBa
tweet-sno-1366	Q0	vclaim-sno-taco-bell-closing-2020	1	45.852625455022086	SimBa
tweet-sno-1366	Q0	vclaim-sno-taco-bell-mexican-pizza	1	43.67376807495887	SimBa
tweet-sno-1366	Q0	vclaim-sno-mcpizza	1	43.560780596130535	SimBa
tweet-sno-1366	Q0	vclaim-sno-subway-pizza-hut-closing	1	41.407625915978315	SimBa
tweet-sno-1366	Q0	vclaim-sno-taco-bell-menu-change	1	41.29279155228867	SimBa
tweet-sno-1367	Q0	vclaim-sno-taco-bell-mexican-pizza	1	46.3778576101965	SimBa
tweet-sno-1367	Q0	vclaim-sno-taco-bell-closing-2020	1	44.0408513477352	SimBa
tweet-sno-1367	Q0	vclaim-sno-subway-pizza-hut-closing	1	43.36182339257971	SimBa
tweet-sno-1367	Q0	vclaim-sno-taco-bell-menu-change	1	40.425536132826956	SimBa
tweet-sno-1367	Q0	vclaim-sno-taco-bell-closing	1	39.40704530334243	SimBa
tweet-sno-1368	Q0	vclaim-sno-cheesecake-factory-closing-rumor	1	44.997752379923504	SimBa
tweet-sno-1368	Q0	vclaim-sno-subway-pizza-hut-closing	1	44.155300106140366	SimBa
tweet-sno-1368	Q0	vclaim-sno-whataburger-closing-its-doors	1	41.5382258729778	SimBa
tweet-sno-1368	Q0	vclaim-sno-taco-bell-closing-2020	1	39.934334233842435	SimBa
tweet-sno-1368	Q0	vclaim-sno-taco-bell-closing	1	39.621667361899334	SimBa
tweet-sno-1369	Q0	vclaim-sno-cheesecake-factory-closing-rumor	1	49.8698152865787	SimBa
tweet-sno-1369	Q0	vclaim-sno-subway-pizza-hut-closing	1	46.11873801258897	SimBa
tweet-sno-1369	Q0	vclaim-sno-taco-bell-closing-2020	1	42.841830293189254	SimBa
tweet-sno-1369	Q0	vclaim-sno-taco-bell-closing	1	41.94328977773464	SimBa
tweet-sno-1369	Q0	vclaim-sno-whataburger-closing-its-doors	1	41.14262562162357	SimBa
tweet-sno-1370	Q0	vclaim-sno-cheesecake-factory-closing-rumor	1	50.26751368745006	SimBa
tweet-sno-1370	Q0	vclaim-sno-subway-pizza-hut-closing	1	43.03302193815956	SimBa
tweet-sno-1370	Q0	vclaim-sno-red-lobster-closing	1	41.7196002615903	SimBa
tweet-sno-1370	Q0	vclaim-sno-taco-bell-closing-2020	1	41.63434326374078	SimBa
tweet-sno-1370	Q0	vclaim-sno-taco-bell-closing	1	40.775801012533734	SimBa
tweet-sno-1371	Q0	vclaim-sno-cheesecake-factory-closing-rumor	1	59.05680569715338	SimBa
tweet-sno-1371	Q0	vclaim-sno-subway-pizza-hut-closing	1	46.22411838618673	SimBa
tweet-sno-1371	Q0	vclaim-sno-whataburger-closing-its-doors	1	43.53179859006949	SimBa
tweet-sno-1371	Q0	vclaim-sno-knotts-berry-farm-fleeing	1	41.640484248519186	SimBa
tweet-sno-1371	Q0	vclaim-sno-olive-garden-closing	1	41.57001955592912	SimBa
tweet-sno-1372	Q0	vclaim-sno-cheesecake-factory-closing-rumor	1	57.15545465538026	SimBa
tweet-sno-1372	Q0	vclaim-sno-subway-pizza-hut-closing	1	46.358880615924186	SimBa
tweet-sno-1372	Q0	vclaim-sno-whataburger-closing-its-doors	1	44.187921548332156	SimBa
tweet-sno-1372	Q0	vclaim-sno-taco-bell-closing	1	43.68291902653026	SimBa
tweet-sno-1372	Q0	vclaim-sno-red-lobster-closing	1	43.071429874353626	SimBa
tweet-sno-1373	Q0	vclaim-sno-cheesecake-factory-closing-rumor	1	49.75926744103114	SimBa
tweet-sno-1373	Q0	vclaim-sno-subway-pizza-hut-closing	1	42.732863690827976	SimBa
tweet-sno-1373	Q0	vclaim-sno-whataburger-closing-its-doors	1	42.546645814702515	SimBa
tweet-sno-1373	Q0	vclaim-sno-taco-bell-closing	1	41.264405477934076	SimBa
tweet-sno-1373	Q0	vclaim-sno-taco-bell-closing-2020	1	40.72188161400582	SimBa
tweet-sno-1374	Q0	vclaim-sno-cheesecake-factory-closing-rumor	1	65.72974868990624	SimBa
tweet-sno-1374	Q0	vclaim-sno-subway-pizza-hut-closing	1	47.664149807095086	SimBa
tweet-sno-1374	Q0	vclaim-sno-whataburger-closing-its-doors	1	45.12716140791819	SimBa
tweet-sno-1374	Q0	vclaim-sno-red-lobster-closing	1	44.1833698951355	SimBa
tweet-sno-1374	Q0	vclaim-sno-taco-bell-closing	1	43.93491481649044	SimBa
tweet-sno-1375	Q0	vclaim-sno-cheesecake-factory-closing-rumor	1	59.9708325417405	SimBa
tweet-sno-1375	Q0	vclaim-sno-subway-pizza-hut-closing	1	44.88808349873996	SimBa
tweet-sno-1375	Q0	vclaim-sno-whataburger-closing-its-doors	1	42.52391874445564	SimBa
tweet-sno-1375	Q0	vclaim-sno-cheesecake-factory-gift-card	1	42.40764712367298	SimBa
tweet-sno-1375	Q0	vclaim-sno-taco-bell-closing-2020	1	41.38511307703881	SimBa
tweet-sno-1376	Q0	vclaim-sno-girl-scouts-congratulate-barrett	1	49.78322024204521	SimBa
tweet-sno-1376	Q0	vclaim-sno-pelosi-tweet-chinatown-tourism	1	45.20934095673934	SimBa
tweet-sno-1376	Q0	vclaim-sno-amy-coney-barrett	1	44.48217559115539	SimBa
tweet-sno-1376	Q0	vclaim-sno-betsy-devos-america-tweet	1	43.11913902557767	SimBa
tweet-sno-1376	Q0	vclaim-sno-spooked-clinton-campaign-manager-deleted-tweets	1	42.903441670297326	SimBa
tweet-sno-1377	Q0	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	54.281792677217545	SimBa
tweet-sno-1377	Q0	vclaim-sno-alexandria-ocasio-cortez-ensemble	1	43.403607999238126	SimBa
tweet-sno-1377	Q0	vclaim-sno-whoopi-goldberg-wears-violent-trump-shirt	1	39.902731526932925	SimBa
tweet-sno-1377	Q0	vclaim-sno-melania-trump-wore-pussy-bow	1	39.75140410710539	SimBa
tweet-sno-1377	Q0	vclaim-sno-woman-attacked-on-camera-for-wearing-a-trump-hat-in-hollywood	1	38.86984790521373	SimBa
tweet-sno-1378	Q0	vclaim-sno-trump-biden-assassination-shot	1	52.51573970591357	SimBa
tweet-sno-1378	Q0	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	45.692024589324376	SimBa
tweet-sno-1378	Q0	vclaim-sno-trump-lincoln-dishonest	1	44.286868279778574	SimBa
tweet-sno-1378	Q0	vclaim-sno-listen-to-scientists	1	42.64919513770495	SimBa
tweet-sno-1378	Q0	vclaim-sno-donald-trump-threatens-arrest-alec-baldwin	1	42.04527221847167	SimBa
tweet-sno-1379	Q0	vclaim-sno-biden-admit-voter-fraud	1	53.53061380338784	SimBa
tweet-sno-1379	Q0	vclaim-sno-trump-biden-vote-dumps	1	49.69237134710271	SimBa
tweet-sno-1379	Q0	vclaim-sno-wisconsin-vote-dump	1	49.31470981988279	SimBa
tweet-sno-1379	Q0	vclaim-sno-huckabee-letter-biden-fraud	1	48.51428725859061	SimBa
tweet-sno-1379	Q0	vclaim-sno-gallup-poll-electoral-fraud	1	47.022835236090415	SimBa
tweet-sno-1380	Q0	vclaim-sno-biden-tweet-pandemic	1	51.18597123082973	SimBa
tweet-sno-1380	Q0	vclaim-sno-obama-pandemic-preparedness-2014	1	50.046085706984904	SimBa
tweet-sno-1380	Q0	vclaim-sno-trump-tweet-obama-8-years	1	48.62709700578232	SimBa
tweet-sno-1380	Q0	vclaim-sno-obama-pandemic-playbook	1	47.86581966115771	SimBa
tweet-sno-1380	Q0	vclaim-sno-trump-stockpile-ventilators	1	46.65547708457376	SimBa
tweet-sno-1381	Q0	vclaim-sno-merriam-webster-barrett-sexual	1	52.25385392683999	SimBa
tweet-sno-1381	Q0	vclaim-sno-merriam-webster-definition-racism	1	44.0794978665111	SimBa
tweet-sno-1381	Q0	vclaim-sno-tedx-pedophilia-sexual-orientation	1	41.47191711314436	SimBa
tweet-sno-1381	Q0	vclaim-sno-fascism-corporations-corporatism-dictionary	1	40.776928502707456	SimBa
tweet-sno-1381	Q0	vclaim-sno-white-house-web-site-trump-changes	1	40.108484979485546	SimBa
tweet-sno-1382	Q0	vclaim-sno-joe-biden-put-yall-back-in-chains	1	46.06008712791182	SimBa
tweet-sno-1382	Q0	vclaim-sno-donald-trump-called-president-obama-a-lying-nr	1	45.791495599735725	SimBa
tweet-sno-1382	Q0	vclaim-sno-27-republicans-endorse-biden	1	45.77247195364133	SimBa
tweet-sno-1382	Q0	vclaim-sno-black-americans-super-predators	1	44.20376973539563	SimBa
tweet-sno-1382	Q0	vclaim-sno-elijah-cummings-said-democrats-gave-black-people-the-right-to-vote	1	43.94492880588164	SimBa
tweet-sno-1383	Q0	vclaim-sno-mitch-mcconnells-hands	1	52.82738055202696	SimBa
tweet-sno-1383	Q0	vclaim-sno-mcconnell-voting-photobomb	1	43.771995208693504	SimBa
tweet-sno-1383	Q0	vclaim-sno-cocaine-mitch	1	41.706102238027434	SimBa
tweet-sno-1383	Q0	vclaim-sno-supreme-court-flip-flop	1	41.3305324498825	SimBa
tweet-sno-1383	Q0	vclaim-sno-team-mitch-aoc	1	40.41244250094718	SimBa
tweet-sno-1384	Q0	vclaim-sno-nurse-gop-convention-shooting	1	51.26321285338661	SimBa
tweet-sno-1384	Q0	vclaim-sno-police-arrest-jesus-campos	1	41.58272662116114	SimBa
tweet-sno-1384	Q0	vclaim-sno-fake-nurses	1	40.152664203793464	SimBa
tweet-sno-1384	Q0	vclaim-sno-cop-after-not-shooting-guy-knife	1	39.86641603550427	SimBa
tweet-sno-1384	Q0	vclaim-sno-amy-schumer-arrested	1	39.74204027203652	SimBa
tweet-sno-1385	Q0	vclaim-sno-jane-fonda-covid-gods-gift	1	64.20887374976085	SimBa
tweet-sno-1385	Q0	vclaim-sno-rush-limbaugh-covid-common-cold	1	45.46717706774862	SimBa
tweet-sno-1385	Q0	vclaim-sno-biden-pandemic-statement	1	44.10371283934712	SimBa
tweet-sno-1385	Q0	vclaim-sno-msnbc-hope-coronavirus-kills	1	43.7883814380544	SimBa
tweet-sno-1385	Q0	vclaim-sno-biden-tweet-pandemic	1	43.77845661119467	SimBa
tweet-sno-1386	Q0	vclaim-sno-biden-ban-fracking	1	49.808828101914585	SimBa
tweet-sno-1386	Q0	vclaim-sno-harris-believe-biden-accusers	1	45.20231512578418	SimBa
tweet-sno-1386	Q0	vclaim-sno-biden-faux-campaign-website	1	45.18595374974403	SimBa
tweet-sno-1386	Q0	vclaim-sno-ted-cruz-covid-guarantee	1	43.460980237203	SimBa
tweet-sno-1386	Q0	vclaim-sno-does-biden-support-green-new-deal	1	43.35471251014433	SimBa
tweet-sno-1387	Q0	vclaim-sno-kennedy-nixon-virtual-debate-1960	1	48.352923464541455	SimBa
tweet-sno-1387	Q0	vclaim-sno-the-wire	1	41.501323831949804	SimBa
tweet-sno-1387	Q0	vclaim-sno-nancy-pelosi-with-jfk	1	40.52298752164554	SimBa
tweet-sno-1387	Q0	vclaim-sno-dershowitz-nixon-gang-dc	1	40.17544545982244	SimBa
tweet-sno-1387	Q0	vclaim-sno-trump-anti-gay-shunned	1	39.70201451412224	SimBa
tweet-sno-1388	Q0	vclaim-sno-karen-pence-mask-debate	1	51.40972036017427	SimBa
tweet-sno-1388	Q0	vclaim-sno-jayapal-maskless-congress	1	42.72033398657642	SimBa
tweet-sno-1388	Q0	vclaim-sno-whitmer-mask-photo	1	42.07549322759348	SimBa
tweet-sno-1388	Q0	vclaim-sno-rnc-masks-social-distancing	1	41.612905340022834	SimBa
tweet-sno-1388	Q0	vclaim-sno-biden-violate-mask-mandate	1	41.1196644565385	SimBa
tweet-sno-1389	Q0	vclaim-sno-trump-sign-hollywood-los-angeles	1	55.488377222052364	SimBa
tweet-sno-1389	Q0	vclaim-sno-god-bows-down-trump-sign	1	41.85193365928156	SimBa
tweet-sno-1389	Q0	vclaim-sno-maryland-billboard-guns-trump-impeachment	1	41.2525205092096	SimBa
tweet-sno-1389	Q0	vclaim-sno-hollywood-sign-altered-hollyweed	1	41.07862753359282	SimBa
tweet-sno-1389	Q0	vclaim-sno-pelosi-waters-trump-sign	1	40.930540294791406	SimBa
tweet-sno-1390	Q0	vclaim-sno-kamala-harris-protests	1	54.58449328310658	SimBa
tweet-sno-1390	Q0	vclaim-sno-deray-mckesson-and-the-summer-of-chaos	1	44.64999330649524	SimBa
tweet-sno-1390	Q0	vclaim-sno-tomi-lahren-biden-supporters-loot	1	44.36454305981699	SimBa
tweet-sno-1390	Q0	vclaim-sno-fake-aoc-purge-tweet	1	44.319570244312985	SimBa
tweet-sno-1390	Q0	vclaim-sno-anti-trump-protesters-destroy-america	1	42.530256641268046	SimBa
tweet-sno-1391	Q0	vclaim-sno-biden-trump-dregs-society	1	65.87132485270166	SimBa
tweet-sno-1391	Q0	vclaim-sno-biden-trump-xenophobic	1	51.91179446050193	SimBa
tweet-sno-1391	Q0	vclaim-sno-biden-troops-stupid-bastards	1	49.26082825715067	SimBa
tweet-sno-1391	Q0	vclaim-sno-listen-to-scientists	1	48.14818453948365	SimBa
tweet-sno-1391	Q0	vclaim-sno-harris-biden-blog-post	1	47.321291232901295	SimBa
tweet-sno-1392	Q0	vclaim-sno-biden-pandemic-black-women-grocery	1	55.27497797343665	SimBa
tweet-sno-1392	Q0	vclaim-sno-biden-kenosha-black-looting	1	44.228191931445636	SimBa
tweet-sno-1392	Q0	vclaim-sno-joe-biden-put-yall-back-in-chains	1	41.784357287793036	SimBa
tweet-sno-1392	Q0	vclaim-sno-biden-pardon-blm-protesters	1	40.523242065564155	SimBa
tweet-sno-1392	Q0	vclaim-sno-black-homeless-woman-says-trump-allowed-live-trump-tower-rent-free	1	40.41895393540853	SimBa
tweet-sno-1393	Q0	vclaim-sno-clinton-mccabe-donation	1	57.36158303242674	SimBa
tweet-sno-1393	Q0	vclaim-sno-comey-clinton-foundation	1	47.4436349442763	SimBa
tweet-sno-1393	Q0	vclaim-sno-was-hillary-clinton-offered-a-plea-deal-in-server-investigation-in-august-2017	1	46.28460201733185	SimBa
tweet-sno-1393	Q0	vclaim-sno-trump-fine-stealing-veterans	1	45.093603793565606	SimBa
tweet-sno-1393	Q0	vclaim-sno-russia-paid-donald-trump-millions-of-dollars	1	44.71156169541324	SimBa
tweet-sno-1394	Q0	vclaim-sno-gay-men-proud-boys-hashtag	1	45.020288012071234	SimBa
tweet-sno-1394	Q0	vclaim-sno-gabrielle-ludwig	1	39.60733170286059	SimBa
tweet-sno-1394	Q0	vclaim-sno-california-schools-gay-sex	1	39.06602442976731	SimBa
tweet-sno-1394	Q0	vclaim-sno-lgbtp-adding-letter	1	38.78909968153572	SimBa
tweet-sno-1394	Q0	vclaim-sno-man-pics-in-womens-bathroom	1	37.80503221330878	SimBa
tweet-sno-1395	Q0	vclaim-sno-gay-men-proud-boys-hashtag	1	54.67933943834318	SimBa
tweet-sno-1395	Q0	vclaim-sno-republican-dean-browning-gay	1	42.99255433766358	SimBa
tweet-sno-1395	Q0	vclaim-sno-trump-supporters-beat-gay-man-in-california	1	40.63920410238652	SimBa
tweet-sno-1395	Q0	vclaim-sno-obama-forces-americans-to-celebrate-gay-sex	1	40.449927557840496	SimBa
tweet-sno-1395	Q0	vclaim-sno-westboro-hero	1	40.0247440730259	SimBa
tweet-sno-1396	Q0	vclaim-sno-bikers-trump-praying-walter-reed	1	50.57933849061438	SimBa
tweet-sno-1396	Q0	vclaim-sno-motorcycle-group-trump-inauguration	1	46.888123837668296	SimBa
tweet-sno-1396	Q0	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	44.73791666806184	SimBa
tweet-sno-1396	Q0	vclaim-sno-bikers-kavanaugh-support-video	1	43.86134562139949	SimBa
tweet-sno-1396	Q0	vclaim-sno-nuns-at-trump-rally-maga	1	42.058931492402955	SimBa
tweet-sno-1397	Q0	vclaim-sno-trump-covid-fundraising	1	49.94842618536657	SimBa
tweet-sno-1397	Q0	vclaim-sno-trump-army-fundraising-email	1	48.95772277205825	SimBa
tweet-sno-1397	Q0	vclaim-sno-trump-campaign-september-31	1	48.917745494786224	SimBa
tweet-sno-1397	Q0	vclaim-sno-trump-donations-veterans	1	42.21978347615985	SimBa
tweet-sno-1397	Q0	vclaim-sno-russia-paid-donald-trump-millions-of-dollars	1	41.9311802283148	SimBa
tweet-sno-1398	Q0	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	59.44013930681228	SimBa
tweet-sno-1398	Q0	vclaim-sno-michelle-obamas-fake-degrees	1	41.15175765105756	SimBa
tweet-sno-1398	Q0	vclaim-sno-barrett-jail-guard-ruling	1	40.96583004470055	SimBa
tweet-sno-1398	Q0	vclaim-sno-elizabeth-warren-wealthy-native-american	1	38.92226135886084	SimBa
tweet-sno-1398	Q0	vclaim-sno-malia-obama-expelled-harvard	1	38.48905880869144	SimBa
tweet-sno-1399	Q0	vclaim-sno-biden-fail-condemn-antifa	1	51.83712732390907	SimBa
tweet-sno-1399	Q0	vclaim-sno-biden-antifa-courageous-americans	1	45.436610802295064	SimBa
tweet-sno-1399	Q0	vclaim-sno-virginia-gun-rally-staged	1	45.17009578824575	SimBa
tweet-sno-1399	Q0	vclaim-sno-did-antifa-stab-vermont-man	1	44.76994742090291	SimBa
tweet-sno-1399	Q0	vclaim-sno-trump-condemn-white-supremacists	1	44.3630042668172	SimBa
tweet-sno-1400	Q0	vclaim-sno-trump-condemn-white-supremacists	1	51.071428923932395	SimBa
tweet-sno-1400	Q0	vclaim-sno-adam-butsch-gallows-post-facebook	1	41.59415339167275	SimBa
tweet-sno-1400	Q0	vclaim-sno-biden-fail-condemn-antifa	1	41.49641607782415	SimBa
tweet-sno-1400	Q0	vclaim-sno-naacp-white-supremacists	1	41.44518908433977	SimBa
tweet-sno-1400	Q0	vclaim-sno-twitter-warning-trumps-tweet	1	41.18008476638122	SimBa
tweet-sno-1401	Q0	vclaim-sno-bloomberg-campaign-prisoners	1	44.4497479107928	SimBa
tweet-sno-1401	Q0	vclaim-sno-bloomberg-pay-florida-felons-vote	1	44.27164581151713	SimBa
tweet-sno-1401	Q0	vclaim-sno-trump-biden-vote-dumps	1	44.18539787658809	SimBa
tweet-sno-1401	Q0	vclaim-sno-skinny-joey-merlino-biden	1	44.03469275569227	SimBa
tweet-sno-1401	Q0	vclaim-sno-michael-bloomberg-donald-trump	1	43.964252399201285	SimBa
